"Country","Organic area share of total farmland [%]"
"Albania","0.06"
"Algeria","0.01"
"Andorra","0.01"
"Argentina","3.43"
"Armenia","0.03"
"Australia","14.58"
"Austria","27.34"
"Azerbaijan","0.02"
"Bahamas","0.37"
"Bahrain","0.01"
"Bangladesh","0.01"
"Belarus","0.07"
"Belgium","7.49"
"Belize","0.24"
"Benin","1.38"
"Bhutan","0.72"
"Bolivia (Plurinational State of)","0.31"
"Bosnia and Herzegovina","0.14"
"Brazil","0.43"
"Bulgaria","2.93"
"Burkina Faso","1.03"
"Cambodia","0.44"
"Cameroon","0.03"
"Canada","2.26"
"Channel Islands","2.1"
"Chile","2.72"
"China","0.66"
"Comoros","0.2"
"Congo","0.05"
"Cook Islands","0.48"
"Costa Rica","0.61"
"Croatia","7.96"
"Cuba","0.08"
"Cyprus","7.72"
"Czech Republic","16.89"
"Côte dIvoire","0.44"
"Democratic Republic of the Congo","0.32"
"Denmark","11.55"
"Dominica","11.63"
"Dominican Republic","7.66"
"Ecuador","1.33"
"Egypt","2.88"
"El Salvador","0.16"
"Estonia","22.86"
"Eswatini","0.24"
"Ethiopia","0.57"
"Falkland Islands (Malvinas)","2.83"
"Faroe Islands","8.37"
"Fiji","4.13"
"Finland","13.72"
"France","9.58"
"French Guiana (France)","12.96"
"French Polynesia","9.01"
"Georgia","0.25"
"Germany","11.37"
"Ghana","1"
"Greece","17.56"
"Guadeloupe (France)","2.62"
"Guatemala","2.72"
"Haiti","0.18"
"Honduras","2.67"
"Hungary","6.41"
"Iceland","0.34"
"India","2.51"
"Indonesia","0.1"
"Iran (Islamic Republic of)","0.03"
"Iraq","0"
"Ireland","3.96"
"Israel","0.79"
"Italy","18.71"
"Japan","0.4"
"Jordan","0.14"
"Kazakhstan","0.09"
"Kenya","0.62"
"Kosovo","0.12"
"Kuwait","0.02"
"Kyrgyzstan","0.18"
"Lao Peoples Democratic Republic","1.22"
"Latvia","15.09"
"Lebanon","0.21"
"Lesotho","0"
"Liberia","0.14"
"Liechtenstein","44.58"
"Lithuania","8.47"
"Luxembourg","6.25"
"Madagascar","0.42"
"Malawi","0"
"Malaysia","0"
"Mali","0.05"
"Malta","0.62"
"Martinique (France)","3.02"
"Mauritius","0.01"
"Mayotte","0.85"
"Mexico","0.29"
"Moldova","1.82"
"Mongolia","0"
"Montenegro","1.67"
"Morocco","0.04"
"Mozambique","0.02"
"Myanmar","0"
"Namibia","0"
"Nepal","0.41"
"New Zealand","0.78"
"Nicaragua","0.61"
"Nigeria","0.02"
"North Macedonia","0.66"
"Norway","4.67"
"Oman","0"
"Pakistan","0.02"
"Palestine","1.32"
"Panama","0.24"
"Papua New Guinea","0.71"
"Paraguay","0.97"
"Peru","0.97"
"Philippines","1.17"
"Poland","4.37"
"Portugal","21.69"
"Republic of Korea","2.36"
"Romania","5.11"
"Russian Federation","0.04"
"Rwanda","0.24"
"Réunion (France)","5.03"
"Saint Lucia","0.57"
"Samoa","14.6"
"Sao Tome and Principe","22.1"
"Saudi Arabia","0.01"
"Senegal","0.04"
"Serbia","0.83"
"Sierra Leone","2.27"
"Singapore","2.21"
"Slovenia","11.28"
"Solomon Islands","6.33"
"South Africa","0.04"
"Spain","12.24"
"Sri Lanka","2.48"
"Sudan","0.04"
"Suriname","0.07"
"Sweden","18.3"
"Switzerland","18.23"
"Taiwan","2.23"
"Tajikistan","1.31"
"Thailand","0.33"
"Timor-Leste","9.21"
"Togo","8.44"
"Tunisia","2.02"
"Turkey","0.82"
"Uganda","3.51"
"Ukraine","1.14"
"United Arab Emirates","1.38"
"United Kingdom","2.84"
"United Republic of Tanzania","0.2"
"United States of America","0.51"
"Uruguay","25.39"
"Uzbekistan","0.01"
"Vanuatu","3.44"
"Venezuela (Bolivarian Republic of)","0.01"
"Viet Nam","1.41"
"Zambia","0.01"
"Zimbabwe","0"
